control,hsitead,hcity,hzip,hhmtype,sequencex,sapptam,savlbad,stotunit,month,aprace,tsexx,thighedu,tpegai,thhegai,tcurtenr,age,amovers,arelate2,aelng1,algncur,aleasetp,acarown,dpmtexp,logadprice,w2012pc_ad,b2012pc_ad,a2012pc_ad,hisp2012pc_ad
AQ-SA-2603-1,5513 Estrellita Del Norte Rd NE,Albuquerque,87111,1,1,1,1,7,1,1,0,9,1,1,1,42,5,2,6,6,1,1,1,12.7654055363111,0.757537688442211,0,0.0339195979899497,0.183417085427136
AQ-SA-2605-1,9905 Lorelei Rd NE,Albuquerque,87111,1,1,2,1,4,1,1,0,9,1,1,1,42,7,2,6,4,1,1,1,12.5407611493884,0.726735598227474,0.0280649926144756,0.0369276218611521,0.208271787296898
AQ-SA-2606-1,1268 Amole Vista St SW,Albuquerque,87121,1,1,2,1,5,1,1,0,9,1,1,1,42,7,2,4,4,1,1,1,11.6526961029598,0.18015718191868,0,0,0.790643277627988
AQ-SA-2606-1,1268 Amole Vista SW ST. SW,Albuquerque,87121,1,1,2,1,1,1,4,0,7,2,3,2,53,1,2,5,5,2,1,1,11.6526961029598,0.18015718191868,0,0,0.790643277627988
AQ-SA-2606-1,1268 Amole Vista SW ST. SW,Albuquerque,87121,1,2,2,1,6,1,4,0,7,2,3,2,53,1,2,5,5,2,1,1,11.6526961029598,0.18015718191868,0,0,0.790643277627988
AQ-SA-2618-1,1717 Kirby ST NE,Albuquerque,87112,1,2,1,1,3,2,1,1,4,3,3,1,36,7,2,3,3,1,1,1,11.9183972397228,0.744897959183674,0.0136054421768707,0,0.222789115646259
AQ-SA-2618-1,1717 Kirby ST NE,Albuquerque,87112,1,1,1,6,0,1,1,1,4,3,3,1,36,7,2,3,3,1,1,1,11.9183972397228,0.744897959183674,0.0136054421768707,0,0.222789115646259
AQ-SA-2618-1,1717 Kirby St. NE,Albuquerque,87112,1,1,2,1,3,1,4,1,4,3,7,1,28,7,2,5,5,2,1,2,11.9183972397228,0.744897959183674,0.0136054421768707,0,0.222789115646259
AQ-SA-2901-1,110 Uva Rd,Corrales,87048,1,1,2,1,3,2,1,0,7,1,1,2,48,2,2,4,4,1,1,3,13.1480330734687,0.629565828295042,0,0,0.324062877871826
AQ-SA-2901-1,110 Uva Rd,Corrales,87048,1,1,1,6,0,2,4,0,7,2,3,2,53,5,2,10,10,2,1,1,13.1480330734687,0.629565828295042,0,0,0.324062877871826
AQ-SA-2901-1,110 Uva Rd,Corrales,87048,1,2,1,1,3,2,4,0,7,2,3,2,53,5,2,10,10,2,1,1,13.1480330734687,0.629565828295042,0,0,0.324062877871826
AQ-SA-2904-1,2515 corte toledo se,rio rancho,87124,1,1,2,1,5,2,1,1,4,3,3,1,36,5,1,3,3,1,1,1,12.6603310924059,0.566699123661149,0.0477117818889971,0.0837390457643622,0.301850048685492
AQ-SA-2904-1,2515 Corte Toledo SE,Rio Rancho,87124,1,1,1,1,7,NA,4,1,4,3,7,1,28,7,2,5,5,2,1,2,12.6603310924059,0.566699123661149,0.0477117818889971,0.0837390457643622,0.301850048685492
AQ-SA-2906-1,3269 San Ildefonso Loop,Rio Rancho,87144,1,1,2,1,1,2,4,0,7,2,3,2,53,1,3,8,6,2,1,3,12.1415394577117,0.591192312928225,0.0337271436693446,0,0.347235684744784
AQ-SA-2908-1,711 Avanti St SW,albuquerque,87121,1,1,2,1,3,2,1,1,4,3,3,1,36,3,1,4,3,1,1,3,11.6860464930724,0.192648634508291,0.00453446114336563,0,0.802816904348344
AQ-SA-2908-1,711 Avanti St SW,Albuquerque,87106,1,1,1,1,3,2,4,1,11,2,2,1,33,1,1,5,5,2,1,1,11.6860464930724,0.192648634508291,0.00453446114336563,0,0.802816904348344
AQ-SA-2912-1,623 Bryn Mawr Dr NE,Albuquerque,87106,-1,1,2,1,3,2,4,0,7,2,3,2,53,1,1,8,10,2,1,1,12.3758196395176,0.800865800865801,0,0,0.127705627705628
AQ-SA-3101-1,4906 El Picador Ct. SE,Rio Rancho,87124,1,1,2,1,3,2,4,0,7,2,3,2,53,2,2,8,10,2,1,1,12.6915835382302,0.7682570593963,0.0321324245374878,0,0.199610516066212
AQ-SA-3103-1,22 Escena DR,Tijeras,87059,1,1,1,1,2,3,1,1,4,3,3,1,36,7,2,4,3,1,1,1,12.6098730354302,0.689721421709894,0,0.0576368876080692,0.230547550432277
AQ-SA-3103-1,22 Escena Dr,Tijeras,87059,1,1,2,1,1,2,4,1,11,2,2,1,33,2,2,5,5,2,1,1,12.6098730354302,0.689721421709894,0,0.0576368876080692,0.230547550432277
AQ-SA-3111-1,5516 Mansfield Place NW,Albuquerque,87114,1,1,2,1,2,3,1,1,9,1,1,1,24,1,2,2,2,1,1,2,12.3238601256211,0.69900748212046,0,0.0267942579629587,0.243062197235411
AQ-SA-3201-1,9104 Valle Vidal Pl SW,Albuquerque,87121,1,1,1,6,4,3,1,1,9,1,1,1,24,7,2,2,3,1,1,2,12.0076278043487,0.0535714285714286,0.160714285714286,0,0.785714285714286
AQ-SA-3202-1,69 Juniper Ave,Los Lunas,87031,1,1,2,1,1,3,4,1,11,2,2,1,33,7,2,5,5,2,1,1,11.8486903085909,0.451888907487403,0.027375200463903,0.00622624570623061,0.486312384711688
AQ-SA-3202-1,69 Juniper Ave,Los Lunas,87031,1,1,2,1,4,3,1,1,4,4,4,1,27,7,2,3,2,1,1,2,11.8422364063316,0.451888907487403,0.027375200463903,0.00622624570623061,0.486312384711688
AQ-SA-3311-1,10620 Cenote Rd. SW,Albuquerque,,1,1,2,1,3,3,4,0,7,2,3,2,53,7,1,5,5,2,1,1,11.8069076499705,0.228647232555748,0.0107033639209195,0,0.758409786396581
AQ-SA-3404-1,1315 EL Segundo Ave Ne,Albuquerque,87113,1,1,2,1,3,3,4,1,11,2,2,1,33,2,1,5,5,2,1,1,12.0137068134704,0.456163119392377,0.0127330604762469,0.045929968146462,0.457025920665291
AQ-SA-3408-1,1817 Regency Park Rd Se,Rio Rancho,87124,1,1,2,1,2,3,4,1,11,2,2,1,33,2,1,5,5,2,1,1,11.8628849103397,0.616666666666667,0,0.0208333333333333,0.3625
AQ-SA-3408-1,1817 Regency Park Rd SE,Rio Rancho,87124,1,1,2,1,5,3,1,1,9,1,1,1,24,1,1,2,3,1,1,2,11.8628849103397,0.616666666666667,0,0.0208333333333333,0.3625
AQ-SA-3501-1,7924 Woodridge Dr NE,Albuquerque,87109,1,1,2,1,1,3,4,1,11,2,2,1,33,1,2,5,5,2,1,1,12.3013873707787,0.665562913907285,0.0612582781456954,0.0695364238410596,0.19205298013245
AQ-SA-3518-1,488 Stallon Rd SE,Rio Rancho,87124,1,1,2,1,3,4,1,1,4,4,4,1,27,1,1,3,3,1,1,1,11.8048559999113,0.699331848552339,0,0,0.247216035634744
AQ-SA-3611-1,400 Central Ave SE,Albuquerque,87102,3,2,1,1,8,NA,4,1,4,3,7,1,28,2,1,3,3,2,1,2,12.1807599657379,0.597826086956522,0.0260869565217391,0.0608695652173913,0.191304347826087
AQ-SA-3611-1,400 Central Ave SE,Albuquerque,87102,3,1,2,6,0,NA,4,1,4,3,7,1,28,2,1,3,3,2,1,2,12.1807599657379,0.597826086956522,0.0260869565217391,0.0608695652173913,0.191304347826087
AQ-SA-3611-1,400 Central SE,albuquerque,87102,3,1,1,1,16,4,1,1,4,4,4,1,27,4,1,3,3,1,1,1,12.1807599657379,0.597826086956522,0.0260869565217391,0.0608695652173913,0.191304347826087
AQ-SA-3612-1,2345 Cortina Loop SE,Rio Rancho,87124,1,1,1,1,2,4,4,0,7,2,3,2,53,8,2,8,6,2,1,NA,12.354496960984,0.354656917703804,0.0418521815072051,0.0587711484994794,0.481745323306339
AQ-SA-3612-1,2345 Cortina Loop SE,Rio Rancho,87124,1,1,2,1,3,4,1,0,7,2,2,1,43,2,2,2,2,1,1,1,12.354496960984,0.354656917703804,0.0418521815072051,0.0587711484994794,0.481745323306339
AQ-SA-3705-1,1519 Solano Dr NE,Albuquerque,87110,1,1,2,1,9,4,1,1,4,4,4,1,27,-1,1,3,3,1,1,NA,12.2060726455302,0.583808437856328,0.0501710376282782,0.11630558722919,0.201824401368301
AQ-SA-3902-1,3473 Martin Meadows Drive NE,Rio Rancho,87144,1,1,1,6,1,4,1,0,7,1,1,2,48,1,3,4,3,1,1,1,11.7360770162524,0.591192312928225,0.0337271436693446,0,0.347235684744784
AQ-SA-3902-1,3473 Martin Meadows Dr,Rio Rancho,87144,1,2,1,6,4,5,4,0,7,2,3,2,53,3,3,8,5,NA,1,3,11.7360770162524,0.591192312928225,0.0337271436693446,0,0.347235684744784
AQ-SA-3902-1,3473 Martin Meadows Dr,Rio Rancho,87144,1,1,2,1,1,4,4,0,7,2,3,2,53,3,3,8,5,NA,1,3,11.7360770162524,0.591192312928225,0.0337271436693446,0,0.347235684744784
AQ-SA-4202-1,14 Aspen Terrace,Los Lunas,87031,1,1,2,6,11,5,4,0,7,2,3,2,53,2,2,8,6,2,1,1,12.3234155843582,0.451888907487403,0.027375200463903,0.00622624570623061,0.486312384711688
AQ-SA-4302-1,130 Black Hat Ave SW,Los Lunas,87031,1,1,1,1,4,5,4,0,7,2,3,2,53,2,2,8,4,2,1,3,12.0137068134704,0.349400255138163,0.0506155943828236,0,0.432284535810061
AQ-SA-4308-1,7305 Villa Clavel NE,Albuquerque,87113,1,1,2,1,1,5,4,0,7,2,3,2,53,4,2,6,4,2,1,3,12.1495075850331,0.456163119392377,0.0127330604762469,0.045929968146462,0.457025920665291
AQ-SA-4401-1,133 Vissing Pl,Los Lunas,87031,1,1,2,1,7,5,1,1,9,1,1,1,24,1,1,3,2,1,1,2,11.6342666074945,0.270256288865963,0,0,0.688046655254188
AQ-SA-4407-1,19 Robert's Dr,Edgewood,87015,1,1,2,1,3,5,4,1,4,3,7,1,28,2,1,5,4,2,1,1,11.6518261670192,0.671968190854871,0,0,0.291252485089463
AQ-SA-4407-1,19 Roberts Dr.,Edgewood,87015,1,1,2,1,2,6,1,1,9,1,1,1,24,3,1,3,2,1,1,NA,11.6518261670192,0.671968190854871,0,0,0.291252485089463
AQ-SA-4423-1,9303Battle Creek Trl NW,Alobuquerque,87114,1,2,2,1,1,5,4,0,7,2,3,2,53,2,2,8,4,2,1,1,12.3673450484364,0.588168796544769,0.0665137628408804,0,0.307339455885447
AQ-SA-4423-1,9303Battle Creek Trl NW,Alobuquerque,87114,1,1,2,3,0,5,4,0,7,2,3,2,53,2,2,8,4,2,1,1,12.3673450484364,0.588168796544769,0.0665137628408804,0,0.307339455885447
AQ-SA-4423-1,9303 Battle Creek Trail Northwest,Albuquerque,87114,1,1,2,1,4,5,1,0,9,4,4,1,44,4,2,3,2,1,1,2,12.3673450484364,0.588168796544769,0.0665137628408804,0,0.307339455885447
AQ-SA-4429-1,5118 Camino VistaNW,Albuquerque,87120,1,1,1,1,5,6,4,0,7,2,3,2,53,2,1,8,4,2,1,1,11.8671042962101,0.476729882102637,0.089422721056949,0.0259117086263682,0.379078700274645
AQ-SA-4429-1,5907 mckinney Dr NE,Albuquerque,87109,3,1,1,1,5,6,4,0,7,2,3,2,53,2,1,8,4,2,1,1,11.643962499268,0.633018580254875,0.0150077262721331,0.0131578950831025,0.300438604397507
AQ-SA-4433-1,"707 Jarales Road, Belen NM",Albuquerque,87002,1,2,2,6,0,5,4,1,11,2,2,1,33,2,1,4,4,2,1,3,11.7745279008585,0.255376243082546,0,0,0.740963849916534
AQ-SA-4433-1,"707 Jarales Road, Belen NM",Albuquerque,87002,1,1,2,1,3,5,4,1,11,2,2,1,33,2,1,4,4,2,1,3,11.7745279008585,0.255376243082546,0,0,0.740963849916534
AQ-SA-4433-1,707 Jarales Road,Belen,87002,1,1,1,1,2,5,1,1,9,2,2,2,45,3,1,4,2,1,1,1,11.7745279008585,0.255376243082546,0,0,0.740963849916534
AQ-SA-4509-1,36 Camino De Los Pueblitos placitas,Albuquerque,87043,1,1,2,1,2,6,4,1,11,2,2,1,33,2,2,4,4,2,1,2,13.0794579640735,0.897035881435257,0,0,0.0265210608424337
AQ-SA-4509-1,36 Camino De Los Pueblitos placitas,Albuquerque,87043,1,2,2,1,0,6,4,1,11,2,2,1,33,2,2,4,4,2,1,2,13.0794579640735,0.897035881435257,0,0,0.0265210608424337
AQ-SA-4536-1,805 Aspen NE,Albuquerque,87102,1,1,2,1,4,6,1,1,9,2,2,2,45,3,2,3,2,1,1,1,12.3013873707787,0.217176674523332,0,0,0.775280900183058
AQ-SA-4563-1,111 Thanes Way,Corrales,87048,1,1,2,1,4,6,1,0,7,1,1,2,48,2,2,4,2,1,1,1,13.1191602528739,0.695637312244962,0,0.0179514251373481,0.269271377060221
AQ-SA-4563-1,"111 Thanes Way,",Corrales,87048,1,1,2,1,2,6,4,0,7,2,3,2,53,3,2,6,4,2,1,1,13.1191602528739,0.695637312244962,0,0.0179514251373481,0.269271377060221
AQ-SA-4568-1,17 Avenida Allegre,Tijeras,87059,1,1,2,1,1,6,1,0,7,1,1,2,48,2,2,4,2,1,1,1,12.959846800845,0.689721421709894,0,0.0576368876080692,0.230547550432277
AQ-SA-4568-1,17 Avenida Allegre,Tijeras,87059,1,2,2,6,8,6,1,0,7,1,1,2,48,2,2,4,2,1,1,1,12.959846800845,0.689721421709894,0,0.0576368876080692,0.230547550432277
AQ-SA-4568-1,17 Avenida Allegre,Tijeras,87059,1,1,2,1,2,6,4,0,7,2,3,2,53,3,2,6,4,2,1,1,12.959846800845,0.689721421709894,0,0.0576368876080692,0.230547550432277
AQ-SA-4568-1,17 Avenida Allegre,Tijeras,87059,1,2,1,6,NA,6,4,0,7,2,3,2,53,3,2,6,4,2,1,1,12.959846800845,0.689721421709894,0,0.0576368876080692,0.230547550432277
AQ-SA-4589-1,36 Vista Sandia Court,Placitas,87043,1,1,2,1,3,6,4,1,11,2,2,1,33,1,2,4,4,2,1,1,12.992256969959,0.594445723375581,0,0.00461360999030185,0.17531717963147
AQ-SA-4589-1,36 Vista Ct,Placitas,87043,1,1,2,1,2,6,1,1,9,2,2,2,45,2,2,3,2,1,1,1,12.992256969959,0.594445723375581,0,0.00461360999030185,0.17531717963147
AQ-SA-4702-1,60 Square Rd,Belen,87002,1,1,2,1,2,6,1,1,9,2,2,2,45,3,2,10,2,1,1,1,13.0170050839663,0.43988684582744,0,0,0.56011315417256
AQ-SA-4703-1,"10916 Carreta Dr., NW",Albuquerque,87114,1,1,2,1,4,6,1,1,11,3,3,2,60,4,2,2,2,1,1,1,12.6523629481535,0.578220773769373,0.0177725115956515,0,0.369668241189551
AQ-SA-4703-1,"10916 Carreta Dr., NW",Albuquerque,87114,1,2,1,1,4,6,1,1,11,3,3,2,60,4,2,2,2,1,1,1,12.6523629481535,0.578220773769373,0.0177725115956515,0,0.369668241189551
AQ-SA-4706-1,300 Tijeras Ave. NE,Albuquerque,87102,3,1,1,1,3,6,1,0,7,1,1,2,48,3,1,4,2,1,1,1,11.8486903085909,0.597826086956522,0.0260869565217391,0.0608695652173913,0.191304347826087
AQ-SA-4708-1,4628 Marbella Dr NW,Albuquerque,87120,1,1,2,1,2,6,4,0,7,2,3,2,53,4,2,8,4,NA,1,1,12.3238601256211,0.527737976456395,0.034136251417721,0.0186442141766629,0.41666666832265
AQ-SA-4710-1,9832 4th St. NW,Albuquerque,87114,1,1,2,1,6,6,1,0,9,4,4,1,44,3,1,NA,NA,NA,NA,NA,12.6915835382302,0.519178082191781,0,0,0.416438356164384
AQ-SA-4711-1,2140 Violeta Cir Se,Rio Rancho,87124,1,1,2,1,4,6,4,1,11,2,2,1,33,3,2,4,4,2,1,1,12.0552555697322,0.354656917703804,0.0418521815072051,0.0587711484994794,0.481745323306339
AQ-SA-4717-1,11009 Woodland Avenue NE,Albuquerque,87112,1,1,2,1,2,6,4,1,11,2,2,1,33,3,2,4,4,2,1,1,12.1275758256894,0.690471013160211,0.0199999998545455,0,0.227272725619835
AQ-SA-4717-1,"1109 Woodland Ave., NE",Albuquerque,87112,1,2,2,1,3,6,1,1,11,3,3,2,60,4,2,4,2,1,1,1,12.1275758256894,0.462707569803155,0.120226309025326,0.0438472421151188,0.297029704650805
